imdbid,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $),bechdel
tt1179056,A Nightmare on Elm Street,2010.0,R,95 min,"Crime, Drama, Horror",5.2,"The spectre of a disfigured man haunts the children of the parents who murdered him, stalking and killing them in their dreams.",Samuel Bayer,/name/nm1207904/,"Jackie Earle Haley, 
Rooney Mara, 
Kyle Gallner, 
Katie Cassidy","/name/nm0355097/,/name/nm1913734/,/name/nm0973177/,/name/nm1556320/",102725.0,63075011.0,3
tt3963816,Marauders,2016.0,R,107 min,"Action, Crime, Thriller",5.5,"When a bank is hit by a brutal heist, all evidence points to the owner and his high-powered clients. But as a group of FBI agents dig deeper into the case - and the deadly heists continue - it becomes clear that a larger conspiracy is at play.",Steven C. Miller,/name/nm1921345/,"Bruce Willis, 
Christopher Meloni, 
Dave Bautista, 
Adrian Grenier","/name/nm0000246/,/name/nm0005221/,/name/nm1176985/,/name/nm0004978/",22908.0,,1
tt5117670,Peter Rabbit,2018.0,PG,95 min,"Adventure, Comedy, Crime",6.6,A rebellious rabbit tries to sneak into a farmer's vegetable garden.,Will Gluck,/name/nm0323239/,"James Corden, 
Fayssal Bazzi, 
Domhnall Gleeson, 
Sia","/name/nm0179479/,/name/nm2417960/,/name/nm1727304/,/name/nm2397981/",44304.0,115253424.0,3
tt1656190,Safe,2012.0,R,94 min,"Action, Crime, Thriller",6.5,"Mei, a young girl whose memory holds a priceless numerical code, finds herself pursued by the Triads, the Russian mob, and corrupt NYC cops. Coming to her aid is an ex-cage fighter whose life was destroyed by the gangsters on Mei's trail.",Boaz Yakin,/name/nm0945026/,"Jason Statham, 
Catherine Chan, 
Chris Sarandon, 
Robert John Burke","/name/nm0005458/,/name/nm4313845/,/name/nm0001697/,/name/nm0121559/",112392.0,17142080.0,1
tt4226388,Victoria,2015.0,Not Rated,138 min,"Crime, Drama, Romance",7.6,A young Spanish woman who has recently moved to Berlin finds her flirtation with a local guy turn potentially deadly as their night out with his friends reveals a dangerous secret.,Sebastian Schipper,/name/nm0771923/,"Laia Costa, 
Frederick Lau, 
Franz Rogowski, 
Burak Yigit","/name/nm4663937/,/name/nm1035643/,/name/nm4453291/,/name/nm2916919/",59855.0,,0
tt1190539,The Chaser,2008.0,Not Rated,125 min,"Action, Crime, Drama",7.8,A disgraced ex-policeman who runs a small ring of prostitutes finds himself in a race against time when one of his women goes missing.,Na Hong-jin,/name/nm2947553/,"Kim Yoon-seok, 
Ha Jung-woo, 
Yeong-hie Seo, 
Kim Yoo-jeong","/name/nm2412823/,/name/nm1978402/,/name/nm1320089/,/name/nm2498552/",68039.0,,0
tt1408253,Ride Along,2014.0,PG-13,99 min,"Action, Comedy, Crime",6.1,"Security guard Ben must prove himself to his girlfriend's brother, top police officer James. He rides along James on a 24-hour patrol of Atlanta.",Tim Story,/name/nm1103162/,"Ice Cube, 
Kevin Hart, 
Tika Sumpter, 
John Leguizamo","/name/nm0001084/,/name/nm0366389/,/name/nm1754366/,/name/nm0000491/",116735.0,134938200.0,0
tt5539054,You Get Me,2017.0,TV-MA,89 min,"Crime, Drama, Romance",4.7,A one-night stand turns into a nightmare for a high-school student when a young woman's obsession grows dangerous.,Brent Bonacorso,/name/nm2979453/,"Bella Thorne, 
Halston Sage, 
Taylor John Smith, 
Nash Grier","/name/nm2254074/,/name/nm4296013/,/name/nm4973896/,/name/nm6594362/",13605.0,,3
tt2614684,'71,2014.0,R,99 min,"Action, Crime, Drama",7.2,"In 1971, a young and disoriented British soldier is accidentally abandoned by his unit following a riot on the deadly streets of Belfast.",Yann Demange,/name/nm1312919/,"Jack O'Connell, 
Sam Reid, 
Sean Harris, 
Paul Popplewell","/name/nm1925239/,/name/nm2730580/,/name/nm0365317/,/name/nm0691586/",57529.0,1268760.0,0
tt3045616,Mortdecai,2015.0,R,107 min,"Action, Adventure, Comedy",5.5,"Juggling angry Russians, the British Mi5, and an international terrorist, debonair art dealer and part-time rogue Charlie Mortdecai races to recover a stolen painting rumored to contain a code that leads to lost gold.",David Koepp,/name/nm0462895/,"Johnny Depp, 
Gwyneth Paltrow, 
Ewan McGregor, 
Olivia Munn","/name/nm0000136/,/name/nm0000569/,/name/nm0000191/,/name/nm1601397/",74178.0,7605668.0,1
tt1924429,Trance,2013.0,R,101 min,"Crime, Drama, Mystery",6.9,An art auctioneer becomes mixed up with a group of criminals partners with a hypnotherapist in order to recover a lost painting.,Danny Boyle,/name/nm0000965/,"James McAvoy, 
Rosario Dawson, 
Vincent Cassel, 
Danny Sapani","/name/nm0564215/,/name/nm0206257/,/name/nm0001993/,/name/nm0764527/",115175.0,2319187.0,0
tt1437358,Sleep Tight,2011.0,Not Rated,102 min,"Crime, Drama, Horror",7.2,You wake day after day to the comfort and security of your home. But how safe is it really?,Jaume Balagueró,/name/nm0049371/,"Luis Tosar, 
Marta Etura, 
Alberto San Juan, 
Petra Martínez","/name/nm0869088/,/name/nm1011070/,/name/nm0760664/,/name/nm0555296/",43904.0,,1
tt7137380,Destroyer,2018.0,R,121 min,"Action, Crime, Drama",6.2,A police detective reconnects with people from an undercover assignment in her distant past in order to make peace.,Karyn Kusama,/name/nm0476201/,"Nicole Kidman, 
Toby Kebbell, 
Tatiana Maslany, 
Sebastian Stan","/name/nm0000173/,/name/nm1527905/,/name/nm1137209/,/name/nm1659221/",30283.0,1533324.0,3
tt1496422,The Paperboy,2012.0,R,107 min,"Crime, Drama, Mystery",5.7,A reporter returns to his Florida hometown to investigate a case involving a death row inmate.,Lee Daniels,/name/nm0200005/,"Matthew McConaughey, 
Nicole Kidman, 
John Cusack, 
Zac Efron","/name/nm0000190/,/name/nm0000173/,/name/nm0000131/,/name/nm1374980/",38250.0,692640.0,3
tt1114740,Paul Blart: Mall Cop,2009.0,PG,91 min,"Action, Comedy, Crime",5.2,"When a shopping mall is taken over by a gang of organized crooks, it's up to a mild-mannered security guard to save the day.",Steve Carr,/name/nm0139867/,"Kevin James, 
Keir O'Donnell, 
Jayma Mays, 
Raini Rodriguez","/name/nm0416673/,/name/nm1218757/,/name/nm1724323/,/name/nm2263115/",112391.0,20819129.0,1
tt1458169,Kidnap,2017.0,R,95 min,"Action, Crime, Thriller",5.9,A mother stops at nothing to recover her kidnapped son.,Luis Prieto,/name/nm1060986/,"Halle Berry, 
Sage Correa, 
Chris McGinn, 
Lew Temple","/name/nm0000932/,/name/nm6179030/,/name/nm0569341/,/name/nm0854702/",37776.0,30718107.0,3
tt3247714,Survivor,2015.0,PG-13,96 min,"Action, Crime, Thriller",5.6,"A Foreign Service Officer in London tries to prevent a terrorist attack set to hit New York City, but is forced to go on the run when she is framed for crimes she did not commit.",James McTeigue,/name/nm0574625/,"Milla Jovovich, 
Pierce Brosnan, 
Dylan McDermott, 
Paddy Wallace","/name/nm0000170/,/name/nm0000112/,/name/nm0001518/,/name/nm4696880/",34434.0,,3
tt11394332,Spree,2020.0,Not Rated,93 min,"Action, Comedy, Crime",5.9,"Thirsty for a following, Kurt Kunkle is a rideshare driver who has figured out a deadly plan to go viral.",Eugene Kotlyarenko,/name/nm2671096/,"Joe Keery, 
Sasheer Zamata, 
David Arquette, 
Kyle Mooney","/name/nm6564737/,/name/nm3550886/,/name/nm0000274/,/name/nm3324982/",14193.0,,3
tt1045772,I Love You Phillip Morris,2009.0,R,98 min,"Biography, Comedy, Crime",6.6,"A cop turns con man once he comes out of the closet. Once imprisoned, he meets the second love of his life, whom he'll stop at nothing to be with.","Glenn Ficarra, 
John Requa",/name/nm0275629/,"Jim Carrey, 
Ewan McGregor, 
Leslie Mann, 
Rodrigo Santoro","/name/nm0720135/,/name/nm0000120/,/name/nm0000191/,/name/nm0005182/,/name/nm0763928/",97118.0,2035566.0,1
tt1704573,Bernie,2011.0,PG-13,104 min,"Biography, Comedy, Crime",6.8,"In small-town Texas, an affable mortician strikes up a friendship with a wealthy widow, though when she starts to become controlling, he goes to great lengths to separate himself from her grasp.",Richard Linklater,/name/nm0000500/,"Jack Black, 
Shirley MacLaine, 
Matthew McConaughey, 
Brady Coleman","/name/nm0085312/,/name/nm0000511/,/name/nm0000190/,/name/nm0170952/",61211.0,9203192.0,1
tt3203528,Bad Samaritan,2018.0,R,110 min,"Crime, Horror, Thriller",6.4,A pair of burglars stumble upon a woman being held captive in a home they intended to rob.,Dean Devlin,/name/nm0002041/,"David Tennant, 
Robert Sheehan, 
Kerry Condon, 
Carlito Olivero","/name/nm0855039/,/name/nm1588066/,/name/nm0174403/,/name/nm4616554/",24349.0,3435047.0,1
tt1528071,Horns,2013.0,R,120 min,"Comedy, Crime, Drama",6.4,"In the aftermath of his girlfriend's mysterious death, a young man awakens to find strange horns sprouting from his forehead.",Alexandre Aja,/name/nm0014960/,"Daniel Radcliffe, 
Juno Temple, 
Max Minghella, 
Joe Anderson","/name/nm0705356/,/name/nm1017334/,/name/nm1540404/,/name/nm1725848/",84880.0,164480.0,3
tt2515034,The Gunman,2015.0,R,115 min,"Action, Adventure, Crime",5.8,"A sniper on a mercenary assassination team kills the minister of mines of the Congo. Terrier's successful kill shot forces him into hiding. Returning to the Congo years later, he becomes the target of a hit squad himself.",Pierre Morel,/name/nm0603628/,"Sean Penn, 
Idris Elba, 
Jasmine Trinca, 
Javier Bardem","/name/nm0000576/,/name/nm0252961/,/name/nm0872910/,/name/nm0000849/",41971.0,10640645.0,1
tt1547234,Premium Rush,2012.0,PG-13,91 min,"Action, Crime, Thriller",6.5,"In Manhattan, a bike messenger picks up an envelope that attracts the interest of a dirty cop, who pursues the cyclist throughout the city.",David Koepp,/name/nm0462895/,"Joseph Gordon-Levitt, 
Michael Shannon, 
Dania Ramirez, 
Sean Kennedy","/name/nm0330687/,/name/nm0788335/,/name/nm1268158/,/name/nm5217936/",115509.0,20275446.0,3
tt8206668,Bad Education,2019.0,TV-MA,108 min,"Biography, Comedy, Crime",7.1,"The beloved superintendent of New York's Roslyn school district and his staff, friends and relatives become the prime suspects in the unfolding of the single largest public school embezzlement scandal in American history.",Cory Finley,/name/nm8083973/,"Hugh Jackman, 
Ray Romano, 
Welker White, 
Allison Janney","/name/nm0413168/,/name/nm0005380/,/name/nm0925578/,/name/nm0005049/",41231.0,,3
tt5390504,Detroit,2017.0,R,143 min,"Crime, Drama, History",7.3,Fact-based drama set during the 1967 Detroit riots in which a group of rogue police officers respond to a complaint with retribution rather than justice on their minds.,Kathryn Bigelow,/name/nm0000941/,"John Boyega, 
Anthony Mackie, 
Algee Smith, 
Jacob Latimore","/name/nm3915784/,/name/nm1107001/,/name/nm4861346/,/name/nm3632976/",54034.0,16790139.0,2
tt1014763,Child 44,2015.0,R,137 min,"Crime, Drama, History",6.4,A disgraced member of the Russian military police investigates a series of child murders during the Stalin-era Soviet Union.,Daniel Espinosa,/name/nm1174251/,"Tom Hardy, 
Gary Oldman, 
Noomi Rapace, 
Joel Kinnaman","/name/nm0362766/,/name/nm0000198/,/name/nm0636426/,/name/nm1172478/",72335.0,1206135.0,2
tt1135487,Duplicity,2009.0,PG-13,125 min,"Comedy, Crime, Romance",6.1,"Two ex-government agents turned rival industrial spies have to be at the top of their game when one of their companies prepares to launch a major product. However, they distract each other in more ways than one.",Tony Gilroy,/name/nm0006904/,"Julia Roberts, 
Clive Owen, 
Tom Wilkinson, 
Paul Giamatti","/name/nm0000210/,/name/nm0654110/,/name/nm0929489/,/name/nm0316079/",51166.0,40572825.0,2
tt1480656,Cosmopolis,2012.0,R,109 min,"Crime, Drama, Fantasy",5.1,"Riding across Manhattan in a stretch limo in order to get a haircut, a 28-year-old billionaire asset manager's day devolves into an odyssey with a cast of characters that start to tear his world apart.",David Cronenberg,/name/nm0000343/,"Robert Pattinson, 
Juliette Binoche, 
Sarah Gadon, 
Mathieu Amalric","/name/nm1500155/,/name/nm0000300/,/name/nm0300589/,/name/nm0023832/",48492.0,743636.0,1
tt8143990,Kajillionaire,2020.0,R,104 min,"Comedy, Crime, Drama",6.4,A woman's life is turned upside down when her criminal parents invite an outsider to join them on a major heist they're planning.,Miranda July,/name/nm0432380/,"Richard Jenkins, 
Debra Winger, 
Evan Rachel Wood, 
Patricia Belcher","/name/nm0420955/,/name/nm0000700/,/name/nm0939697/,/name/nm0006970/",19953.0,,3
tt4139124,Keanu,2016.0,R,100 min,"Action, Comedy, Crime",6.2,"When the adorable kitten of an L.A. crime kingpin unexpectedly enters the life of two cousins, they will have to go through tough gangs, pitiless hit-men, and ruthless drug dealers who all claim him, to get him back. How hard can it be?",Peter Atencio,/name/nm1534595/,"Keegan-Michael Key, 
Jordan Peele, 
Tiffany Haddish, 
Method Man","/name/nm1221047/,/name/nm1443502/,/name/nm1840504/,/name/nm0541218/",49822.0,20566327.0,3
tt1614989,Headhunters,2011.0,R,100 min,"Action, Crime, Thriller",7.5,An accomplished headhunter risks everything to obtain a valuable painting owned by a former mercenary.,Morten Tyldum,/name/nm0878763/,"Aksel Hennie, 
Synnøve Macody Lund, 
Nikolaj Coster-Waldau, 
Julie R. Ølgaard","/name/nm0377336/,/name/nm4033934/,/name/nm0182666/,/name/nm1274152/",103576.0,1196752.0,1
tt9389998,Pushpa: The Rise - Part 1,2021.0,,179 min,"Action, Crime, Drama",7.6,"A manual labourer rises through the ranks of a smuggling syndicate, making some powerful enemies in the process.",Sukumar,/name/nm1335875/,"Allu Arjun, 
Fahadh Faasil, 
Rashmika Mandanna, 
Jagadeesh Prathap Bandari","/name/nm1084853/,/name/nm1335704/,/name/nm8612305/,/name/nm10153699/",77981.0,,2
tt1788391,Kill List,2011.0,Not Rated,95 min,"Action, Crime, Horror",6.4,"Nearly a year after a botched job, a hitman takes a new assignment with the promise of a big payoff for three killings. What starts off as an easy task soon unravels, sending the killer into the heart of darkness.",Ben Wheatley,/name/nm1296554/,"Neil Maskell, 
MyAnna Buring, 
Harry Simpson, 
Michael Smiley","/name/nm0556453/,/name/nm1769728/,/name/nm4207396/,/name/nm0806968/",42037.0,26297.0,3
tt2345737,The Rover,2014.0,R,103 min,"Action, Crime, Drama",6.4,"10 years after a global economic collapse, a hardened loner pursues the men who stole his only possession, his car. Along the way, he captures one of the thieves' brother, and the duo form an uneasy bond during the dangerous journey.",David Michôd,/name/nm2391575/,"Guy Pearce, 
Robert Pattinson, 
Scoot McNairy, 
David Field","/name/nm0001602/,/name/nm1500155/,/name/nm1058940/,/name/nm0275913/",49270.0,1109199.0,0
tt2199571,Run All Night,2015.0,R,114 min,"Action, Crime, Thriller",6.6,"Mobster and hit man Jimmy Conlon has one night to figure out where his loyalties lie: with his estranged son, Mike, whose life is in danger, or his longtime best friend, mob boss Shawn Maguire, who wants Mike to pay for the death of his own son.",Jaume Collet-Serra,/name/nm1429471/,"Liam Neeson, 
Ed Harris, 
Joel Kinnaman, 
Vincent D'Onofrio","/name/nm0000553/,/name/nm0000438/,/name/nm1172478/,/name/nm0000352/",110922.0,26461644.0,1
tt1095217,The Bad Lieutenant: Port of Call - New Orleans,2009.0,R,122 min,"Crime, Drama",6.6,Terence McDonagh is a drug- and gambling-addled detective in post-Katrina New Orleans investigating the killing of five Senegalese immigrants.,Werner Herzog,/name/nm0001348/,"Nicolas Cage, 
Eva Mendes, 
Russell M. Haeuser, 
Val Kilmer","/name/nm0000115/,/name/nm0578949/,/name/nm2963760/,/name/nm0000174/",78412.0,1697956.0,3
tt7689052,Daphne & Velma,2018.0,G,72 min,"Action, Comedy, Crime",4.1,The female future members of Mystery Inc. investigate strange goings-on in their school.,Suzi Yoonessi,/name/nm1151780/,"Sarah Jeffery, 
Sarah Gilman, 
Vanessa Marano, 
Brian Stepanek","/name/nm5152585/,/name/nm4485886/,/name/nm1404825/,/name/nm0826745/",2217.0,,3
tt1837703,The Fifth Estate,2013.0,R,128 min,"Biography, Crime, Drama",6.2,A dramatic thriller based on real events that reveals the quest to expose the deceptions and corruptions of power that turned an Internet upstart into the 21st century's most fiercely debated organization.,Bill Condon,/name/nm0174374/,"Benedict Cumberbatch, 
Daniel Brühl, 
Carice van Houten, 
Alicia Vikander","/name/nm1212722/,/name/nm0117709/,/name/nm0396924/,/name/nm2539953/",41704.0,3254172.0,1
tt5301662,Marshall,2017.0,PG-13,118 min,"Biography, Crime, Drama",7.3,"The story of Thurgood Marshall, the crusading lawyer who would become the first African-American Supreme Court Justice, as he battles through one of his career-defining cases.",Reginald Hudlin,/name/nm0399737/,"Chadwick Boseman, 
Josh Gad, 
Kate Hudson, 
Sterling K. Brown","/name/nm1569276/,/name/nm1265802/,/name/nm0005028/,/name/nm1250791/",24985.0,10051659.0,1
tt7838252,K.G.F: Chapter 1,2018.0,Not Rated,156 min,"Action, Crime, Drama",8.2,"In the 1970s, a gangster goes undercover as a slave to assassinate the owner of a notorious gold mine.",Prashanth Neel,/name/nm6073824/,"Yash, 
Srinidhi Shetty, 
Ramachandra Raju, 
Archana Jois","/name/nm5232139/,/name/nm8635807/,/name/nm10346132/,/name/nm10346131/",89459.0,,1
tt3715320,Irrational Man,2015.0,R,95 min,"Comedy, Crime, Drama",6.6,A tormented philosophy professor finds a will to live when he commits an existential act.,Woody Allen,/name/nm0000095/,"Joaquin Phoenix, 
Emma Stone, 
Parker Posey, 
Joe Stapleton","/name/nm0001618/,/name/nm1297015/,/name/nm0000205/,/name/nm1369571/",64325.0,4027764.0,2
tt5160938,Lizzie,2018.0,R,105 min,"Biography, Crime, Drama",5.9,A psychological thriller based on the infamous 1892 murders of Lizzie Andrew Borden's family.,Craig William Macneill,/name/nm1646022/,"Chloë Sevigny, 
Kristen Stewart, 
Jeff Perry, 
Fiona Shaw","/name/nm0001721/,/name/nm0829576/,/name/nm0675114/,/name/nm0789716/",8431.0,642157.0,1
tt1213648,London Boulevard,2010.0,R,103 min,"Crime, Drama",6.2,An ex-con with a reputation tries to go straight by working as a handy man for a reclusive actress but this is unfortunately not the wish of London's underground crime lord.,William Monahan,/name/nm1184258/,"Colin Farrell, 
Keira Knightley, 
Ray Winstone, 
David Thewlis","/name/nm0268199/,/name/nm0461136/,/name/nm0935653/,/name/nm0000667/",49080.0,6911.0,1
tt5941692,Miss Bala,2019.0,PG-13,104 min,"Action, Crime, Drama",5.8,"Gloria finds a power she never knew she had when she is drawn into a dangerous world of cross-border crime. Surviving will require all of her cunning, inventiveness, and strength. Based on the Spanish-language film.",Catherine Hardwicke,/name/nm0362566/,"Gina Rodriguez, 
Thomas Dekker, 
Vivian Chan, 
Barbarella Pardo","/name/nm1752221/,/name/nm0215281/,/name/nm10441873/,/name/nm0661087/",11811.0,15006824.0,3
tt3654796,Creep 2,2017.0,Not Rated,78 min,"Crime, Drama, Horror",6.4,"A video artist looking for work drives to a remote house in the forest to meet a man claiming to be a serial killer. But after agreeing to spend the day with him, she soon realizes that she made a deadly mistake.",Patrick Brice,/name/nm2674307/,"Karan Soni, 
Mark Duplass, 
Desiree Akhavan, 
Kyle Field","/name/nm4175221/,/name/nm0243233/,/name/nm3034178/,/name/nm1747551/",28136.0,,0
tt4853102,Batman: The Killing Joke,2016.0,R,76 min,"Animation, Action, Crime",6.4,"As Batman hunts for the escaped Joker, the Clown Prince of Crime attacks the Gordon family to prove a diabolical point mirroring his own fall into madness.",Sam Liu,/name/nm0515005/,"Kevin Conroy, 
Mark Hamill, 
Tara Strong, 
Ray Wise","/name/nm0175834/,/name/nm0000434/,/name/nm0152839/,/name/nm0936403/",58301.0,3775000.0,1
tt1759744,Charlie Says,2018.0,R,110 min,"Biography, Crime, Drama",5.9,The tragic tale of an all-American girl who was transformed into a cold-blooded killer in the summer of 1969.,Mary Harron,/name/nm0366004/,"Hannah Murray, 
Matt Smith, 
Sosie Bacon, 
Marianne Rendón","/name/nm2356940/,/name/nm1741002/,/name/nm1788739/,/name/nm8205766/",4949.0,39502.0,3
tt13266998,Bull,2021.0,R,88 min,"Crime, Thriller",6.4,Bull mysteriously returns home after a 10 year absence to seek revenge on those who double crossed him all those years ago.,Paul Andrew Williams,/name/nm1440314/,"Adam Xander Angelides, 
Ivy Amelia Angelides, 
Lois Brabin-Platt, 
Matthew Castle","/name/nm12317139/,/name/nm12317155/,/name/nm7638548/,/name/nm6735560/",3524.0,,1
tt2364841,Runner Runner,2013.0,R,88 min,"Crime, Thriller",5.6,"When a poor college student who cracks an online poker game goes bust, he arranges a face-to-face with the man he thinks cheated him, a sly offshore entrepreneur.",Brad Furman,/name/nm1026778/,"Ben Affleck, 
Justin Timberlake, 
Gemma Arterton, 
Anthony Mackie","/name/nm0000255/,/name/nm0005493/,/name/nm2605345/,/name/nm1107001/",64408.0,19316646.0,0
tt1235166,A Prophet,2009.0,R,155 min,"Crime, Drama",7.8,A young Algerian man is sent to a French prison.,Jacques Audiard,/name/nm0002191/,"Tahar Rahim, 
Niels Arestrup, 
Adel Bencherif, 
Reda Kateb","/name/nm2588665/,/name/nm0034390/,/name/nm1513288/,/name/nm3024530/",99550.0,2084637.0,1
tt2967224,Hot Pursuit,2015.0,PG-13,87 min,"Action, Comedy, Crime",5.1,An uptight and by-the-book cop (Reese Witherspoon) tries to protect the outgoing widow (Sofia Vergara) of a drug boss as they race through Texas pursued by crooked cops and murderous gunmen.,Anne Fletcher,/name/nm0281945/,"Reese Witherspoon, 
Sofía Vergara, 
Matthew Del Negro, 
Michael Mosley","/name/nm0000702/,/name/nm0005527/,/name/nm0215682/,/name/nm1134612/",52106.0,34507079.0,2
tt8299768,Blow the Man Down,2019.0,R,91 min,"Comedy, Crime, Drama",6.4,"Mary Beth and Priscilla Connolly attempt to cover up a gruesome run-in with a dangerous man. To conceal their crime, the sisters must go deep into the criminal underbelly of their hometown, uncovering the town's darkest secrets.","Bridget Savage Cole, 
Danielle Krudy",/name/nm3014722/,"David Coffin, 
David Pridemore, 
Adam Wolf Mayerson, 
Mark S. Cartier","/name/nm3437699/,/name/nm11457165/,/name/nm5553586/,/name/nm4930397/,/name/nm2440805/",11049.0,,3
tt4158096,Free Fire,2016.0,R,91 min,"Action, Comedy, Crime",6.3,"Set in Boston in 1978, a meeting in a deserted warehouse between two gangs turns into a shoot-out and a game of survival.",Ben Wheatley,/name/nm1296554/,"Sharlto Copley, 
Brie Larson, 
Armie Hammer, 
Cillian Murphy","/name/nm1663205/,/name/nm0488953/,/name/nm2309517/,/name/nm0614165/",47732.0,1798472.0,0
tt2382396,Joe,2013.0,R,117 min,"Crime, Drama",6.8,"An ex-con, who is the unlikeliest of role models, meets a 15-year-old boy and is faced with the choice of redemption or ruin.",David Gordon Green,/name/nm0337773/,"Nicolas Cage, 
Tye Sheridan, 
Gary Poulter, 
Ronnie Gene Blevins","/name/nm0000115/,/name/nm4446467/,/name/nm5371554/,/name/nm1237235/",49393.0,373375.0,2
tt1073241,Nothing But the Truth,2008.0,R,108 min,"Crime, Drama, Thriller",7.2,"In Washington, D.C., a reporter faces a possible jail sentence for outing a CIA agent and refusing to reveal her source.",Rod Lurie,/name/nm0527109/,"Kate Beckinsale, 
Matt Dillon, 
Vera Farmiga, 
Angela Bassett","/name/nm0000295/,/name/nm0000369/,/name/nm0267812/,/name/nm0000291/",38762.0,3045.0,3
tt1552211,The Last Days of American Crime,2020.0,TV-MA,148 min,"Action, Crime, Drama",3.8,"In the not-too-distant future, as a final response to terrorism and crime, the U.S. government plans to broadcast a signal making it impossible for anyone to knowingly commit unlawful acts.",Olivier Megaton,/name/nm0576298/,"Neels Clasen, 
Edgar Ramírez, 
Tony Caprari, 
Kate Normington","/name/nm1085134/,/name/nm1183149/,/name/nm0135610/,/name/nm0635713/",11856.0,,0
tt1385867,Cop Out,2010.0,R,107 min,"Action, Comedy, Crime",5.5,"Jimmy's rare baseball card is robbed. Since it's his only hope to pay for his daughter's upcoming wedding, he recruits his cop partner Paul to track down the robber, a memorabilia-obsessed gangster.",Kevin Smith,/name/nm0003620/,"Bruce Willis, 
Tracy Morgan, 
Juan Carlos Hernández, 
Cory Fernandez","/name/nm0000246/,/name/nm0605079/,/name/nm0380022/,/name/nm2474064/",88871.0,44875481.0,1
tt1210042,Brooklyn's Finest,2009.0,R,132 min,"Action, Crime, Drama",6.7,Three unconnected Brooklyn cops wind up at the same deadly location after enduring vastly different career paths.,Antoine Fuqua,/name/nm0298807/,"Richard Gere, 
Don Cheadle, 
Ethan Hawke, 
Wesley Snipes","/name/nm0000152/,/name/nm0000332/,/name/nm0000160/,/name/nm0000648/",64627.0,27154426.0,1
tt1216487,The Girl Who Played with Fire,2009.0,R,129 min,"Action, Crime, Drama",7.1,"As computer hacker Lisbeth and journalist Mikael investigate a sex-trafficking ring, Lisbeth is accused of three murders, causing her to go on the run while Mikael works to clear her name.",Daniel Alfredson,/name/nm0019242/,"Noomi Rapace, 
Michael Nyqvist, 
Lena Endre, 
Peter Andersson","/name/nm0636426/,/name/nm0638824/,/name/nm0256890/,/name/nm0027800/",96319.0,9081782.0,3
tt1289406,Harry Brown,2009.0,R,103 min,"Action, Crime, Drama",7.2,An elderly ex-serviceman and widower looks to avenge his best friend's murder by doling out his own form of justice.,Daniel Barber,/name/nm2905562/,"Michael Caine, 
Emily Mortimer, 
David Bradley, 
Charlie Creed-Miles","/name/nm0000323/,/name/nm0607865/,/name/nm0103195/,/name/nm0187224/",88885.0,1818681.0,1
tt2802154,Leviathan,2014.0,R,140 min,"Crime, Drama",7.6,"In a Russian coastal town, Kolya is forced to fight the corrupt mayor when he is told that his house will be demolished. He recruits a lawyer friend to help, but the man's arrival brings further misfortune for Kolya and his family.",Andrey Zvyagintsev,/name/nm1168657/,"Aleksey Serebryakov, 
Elena Lyadova, 
Roman Madyanov, 
Vladimir Vdovichenkov","/name/nm0148516/,/name/nm1956600/,/name/nm0535295/,/name/nm1284690/",54593.0,1092800.0,3
tt2241351,Money Monster,2016.0,R,98 min,"Crime, Drama, Mystery",6.5,Financial TV host Lee Gates and his producer Patty are put in an extreme situation when an irate investor takes them and their crew as hostage.,Jodie Foster,/name/nm0000149/,"George Clooney, 
Julia Roberts, 
Jack O'Connell, 
Dominic West","/name/nm0000123/,/name/nm0000210/,/name/nm1925239/,/name/nm0922035/",101570.0,41012075.0,3
tt14324650,"Batman: The Long Halloween, Part One",2021.0,PG-13,85 min,"Animation, Action, Crime",7.2,"Held hostage by the powerful Falcone crime family, Gotham City is rife with crime and corruption. Adding to the chaos is the mysterious Holiday killer, who has been targeting the underworld and leaving a trail of terror - and body bags.",Chris Palmer,/name/nm3413990/,"Jensen Ackles, 
Josh Duhamel, 
Naya Rivera, 
Troy Baker","/name/nm0010075/,/name/nm0241049/,/name/nm0729369/,/name/nm1684869/",17353.0,,3
tt1361318,Good People,2014.0,R,90 min,"Action, Crime, Thriller",5.5,"Discovering a stash of cash in their dead tenant's apartment, a couple in debt take the money and find themselves the target of a deadly adversary - the thief who stole it.",Henrik Ruben Genz,/name/nm0313227/,"James Franco, 
Kate Hudson, 
Tom Wilkinson, 
Omar Sy","/name/nm0290556/,/name/nm0005028/,/name/nm0929489/,/name/nm1082477/",16768.0,,3
tt1130080,The Informant!,2009.0,R,108 min,"Biography, Comedy, Crime",6.5,"The U.S. government decides to go after an agro-business giant with a price-fixing accusation, based on the evidence submitted by their star witness, vice president-turned-informant Mark Whitacre.",Steven Soderbergh,/name/nm0001752/,"Matt Damon, 
Tony Hale, 
Patton Oswalt, 
Lucas McHugh Carroll","/name/nm0000354/,/name/nm0355024/,/name/nm0652663/,/name/nm3488879/",65897.0,33313582.0,1
